id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
401309854101917701,401309854,1,4013098544,Pass Incompletion,0,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101924501,401309854,1,4013098544,Pass Reception,9,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101928402,401309854,1,4013098544,Penalty,-5,1,4,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101929301,401309854,1,4013098544,Punt,0,6,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854101935401,401309854,1,4013098545,Rush,0,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854101937501,401309854,1,4013098545,Rush,0,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101946201,401309854,1,4013098545,Rush,1,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101954001,401309854,1,4013098545,Punt,0,9,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854101955402,401309854,1,4013098546,Pass Reception,11,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854101959401,401309854,1,4013098546,Rush,9,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854101965401,401309854,1,4013098546,Penalty,-5,10,1,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101969901,401309854,1,4013098546,Rush,1,15,1,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101976501,401309854,1,4013098546,Sack,-2,14,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101977901,401309854,1,4013098546,Punt,0,16,3,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854101984701,401309854,1,4013098547,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854101986501,401309854,1,4013098547,Rush,3,7,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101995401,401309854,1,4013098547,Sack,-9,4,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101997001,401309854,1,4013098547,Punt,0,13,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854101999901,401309854,1,4013098548,Rush,12,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854102855901,401309854,1,4013098548,Rush,1,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102858401,401309854,1,4013098548,Pass Reception,6,9,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102864901,401309854,1,4013098548,Penalty,5,9,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102865901,401309854,1,4013098548,Pass Reception,5,3,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102868901,401309854,1,4013098548,Pass Reception,1,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102879901,401309854,1,4013098548,Pass Reception,29,4,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102888001,401309854,1,4013098548,Rush,2,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102889901,401309854,1,4013098548,Interception Return,0,8,2,false,false,false,0,0,0,1,0,1,0,0,0,0,0
401309854102895901,401309854,1,4013098549,Pass Reception,9,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854102897901,401309854,1,4013098549,Rush,-11,1,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102904901,401309854,1,4013098549,Pass Reception,31,12,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102906201,401309854,1,4013098549,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102908901,401309854,1,4013098549,Pass Reception,20,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102914501,401309854,1,4013098549,Passing Touchdown,34,10,1,false,false,false,0,0,0,0,1,1,0,0,0,1,1
401309854102914503,401309854,1,40130985410,Kickoff,25,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854102916902,401309854,1,40130985410,Rush,6,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854102925901,401309854,1,40130985410,Rush,-1,4,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102927102,401309854,1,40130985410,Timeout,0,5,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102927602,401309854,1,40130985410,Pass Incompletion,0,5,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102928601,401309854,1,40130985410,Punt,51,5,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854102929901,401309854,1,40130985411,Pass Reception,34,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854102935301,401309854,1,40130985411,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102936001,401309854,1,40130985411,Pass Incompletion,0,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102938601,401309854,1,40130985411,Pass Reception,11,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102939701,401309854,1,40130985411,Timeout,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102946101,401309854,1,40130985411,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,0
401309854102947401,401309854,1,40130985411,Rush,11,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102954401,401309854,1,40130985411,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102955901,401309854,1,40130985411,Passing Touchdown,15,7,2,false,false,false,0,0,0,0,1,1,0,0,0,0,0
401309854102955903,401309854,1,40130985412,Kickoff,20,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854102956701,401309854,1,40130985412,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854102958001,401309854,1,40130985412,Pass Reception,16,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102959301,401309854,1,40130985412,Pass Reception,9,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102964501,401309854,1,40130985412,Sack,-11,1,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102965501,401309854,1,40130985412,Interception Return,0,12,3,false,false,false,0,0,0,1,0,1,0,0,0,0,0
401309854102966902,401309854,1,40130985413,Rush,20,10,1,true,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854102969902,401309854,1,40130985413,Pass Reception,11,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102975401,401309854,1,40130985413,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102977901,401309854,1,40130985413,Penalty,5,7,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102984901,401309854,1,40130985413,Rush,2,2,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102989301,401309854,1,40130985413,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854102997601,401309854,1,40130985413,Rush,-5,7,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102997602,401309854,1,40130985413,Timeout,0,12,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102997603,401309854,1,40130985413,Timeout,0,12,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854102998301,401309854,1,40130985413,Interception Return,0,12,3,false,false,false,0,0,0,1,0,1,0,0,0,0,0
401309854102999901,401309854,1,40130985414,Rush,0,10,1,false,false,false,0,0,0,0,0,1,0,1,0,0,1
401309854103849901,401309854,2,40130985415,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854103854901,401309854,2,40130985415,Pass Reception,14,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854103855901,401309854,2,40130985415,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103857201,401309854,2,40130985415,Rush,1,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103858601,401309854,2,40130985415,Pass Incompletion,0,9,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103859401,401309854,2,40130985415,Punt,0,9,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854103866201,401309854,2,40130985416,Rush,14,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854103869001,401309854,2,40130985416,Rush,-1,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103874201,401309854,2,40130985416,Timeout,0,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103876701,401309854,2,40130985416,Pass Reception,6,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103884201,401309854,2,40130985416,Rush,8,5,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103886201,401309854,2,40130985416,Rush,2,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103894401,401309854,2,40130985416,Rush,12,8,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103896201,401309854,2,40130985416,Rush,26,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103898501,401309854,2,40130985416,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103905701,401309854,2,40130985416,Rushing Touchdown,10,7,2,false,false,false,0,0,0,0,1,1,0,0,0,0,0
401309854103905703,401309854,2,40130985417,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854103908201,401309854,2,40130985417,Rush,-1,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854103909201,401309854,2,40130985417,Pass Incompletion,0,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103914101,401309854,2,40130985417,Pass Incompletion,0,11,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103914102,401309854,2,40130985417,Punt,0,11,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854103917001,401309854,2,40130985418,Rush,21,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854103918201,401309854,2,40130985418,Rush,2,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103925501,401309854,2,40130985418,Rush,6,8,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103928401,401309854,2,40130985418,Rush,10,2,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103935501,401309854,2,40130985418,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103937801,401309854,2,40130985418,Penalty,-5,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103939701,401309854,2,40130985418,Rush,2,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103947701,401309854,2,40130985418,Pass Reception,11,9,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103954001,401309854,2,40130985418,Penalty,-10,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103954401,401309854,2,40130985418,Penalty,-5,20,1,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103956901,401309854,2,40130985418,Pass Incompletion,0,25,1,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103957401,401309854,2,40130985418,Pass Incompletion,0,25,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103959701,401309854,2,40130985418,Pass Reception,7,25,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103965901,401309854,2,40130985418,Field Goal Good,40,18,4,false,false,false,0,0,0,0,1,1,0,0,0,0,0
401309854103965902,401309854,2,40130985419,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854103968101,401309854,2,40130985419,Pass Reception,-2,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854103975101,401309854,2,40130985419,Rush,3,12,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103979501,401309854,2,40130985419,Pass Reception,17,9,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103986901,401309854,2,40130985419,Rush,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854103995801,401309854,2,40130985419,Rush,28,7,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854103998701,401309854,2,40130985419,Interception Return,60,10,1,false,false,false,0,0,0,1,0,0,0,0,0,1,1
401309854103999901,401309854,2,40130985420,Pass Reception,7,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854104854901,401309854,2,40130985420,Rush,18,3,2,true,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104857601,401309854,2,40130985420,Pass Reception,3,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104858901,401309854,2,40130985420,Rush,15,7,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104865801,401309854,2,40130985420,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104868001,401309854,2,40130985420,Rush,8,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104874201,401309854,2,40130985420,Rush,-1,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104876701,401309854,2,40130985420,Pass Reception,1,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104884601,401309854,2,40130985420,Sack,-7,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104886501,401309854,2,40130985420,Punt,0,17,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854104887901,401309854,2,40130985421,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854104896001,401309854,2,40130985421,Rush,0,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104897901,401309854,2,40130985421,Penalty,-4,6,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104899801,401309854,2,40130985421,Penalty,-2,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104905601,401309854,2,40130985421,Pass Reception,17,12,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104909501,401309854,2,40130985421,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104916501,401309854,2,40130985421,Penalty,-5,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104919001,401309854,2,40130985421,Penalty,-5,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104926901,401309854,2,40130985421,Sack,-8,16,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104929601,401309854,2,40130985421,Pass Reception,8,24,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104936201,401309854,2,40130985421,Punt,-4,16,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854104938001,401309854,2,40130985422,Rush,17,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854104945501,401309854,2,40130985422,Rush,7,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104948401,401309854,2,40130985422,Rush,4,3,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104954401,401309854,2,40130985422,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104964901,401309854,2,40130985422,Rush,16,6,2,true,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104966601,401309854,2,40130985422,Rush,9,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104969901,401309854,2,40130985422,Rush,5,1,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104975901,401309854,2,40130985422,Rush,-2,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104975902,401309854,2,40130985422,Timeout,0,12,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104976401,401309854,2,40130985422,Rush,13,12,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104979801,401309854,2,40130985422,Rush,0,4,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104987401,401309854,2,40130985422,Rush,1,4,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104988001,401309854,2,40130985422,Passing Touchdown,3,3,3,false,false,false,0,0,0,0,1,0,0,0,0,0,0
401309854104988002,401309854,2,40130985422,Timeout,0,0,3,false,false,false,0,0,0,0,0,1,0,1,0,0,0
401309854104988004,401309854,2,40130985423,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854104988801,401309854,2,40130985423,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854104994801,401309854,2,40130985423,Pass Reception,3,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104996401,401309854,2,40130985423,Pass Reception,19,7,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104997101,401309854,2,40130985423,Penalty,-10,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854104999101,401309854,2,40130985423,Rush,18,20,1,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104999102,401309854,2,40130985423,Timeout,0,2,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854104999901,401309854,2,40130985423,Pass Reception,18,2,2,false,false,false,0,0,0,0,0,1,0,0,0,0,0
