id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
400869270102907404,400869270,1,40086927010,Pass Reception,29,10,1,true,false,false,0,0,0,0,0,0,54,2117,"Cooper Rush pass complete to Jesse Kroll for 9 yds to the OKLAST 45 for a 1ST down OKLAHOMA ST Penalty, face mask (20 yards) (20 Yards) to the OKSt 25 for a 1ST down",,false,0,0,0,1,1
400869270102907405,400869270,1,40086927010,Rush,4,10,1,false,false,false,0,0,0,0,0,0,25,2117,Devon Spalding run for 4 yds to the OKSt 21,false,false,0,0,0,1,1
400869270102907406,400869270,1,40086927010,Rush,8,6,2,false,false,false,0,0,0,0,0,0,21,2117,Cooper Rush run for 8 yds to the OKSt 13 for a 1ST down,false,false,0,0,0,0,0
400869270102907407,400869270,1,40086927010,Pass Reception,9,10,1,false,false,false,0,0,0,0,0,0,13,2117,Cooper Rush pass complete to Jesse Kroll for 9 yds to the OKSt 4,false,false,0,0,0,1,1
400869270102907408,400869270,1,40086927010,Rush,1,1,2,false,false,false,0,0,0,0,0,0,4,2117,Devon Spalding run for 1 yd to the OKSt 3 for a 1ST down,false,false,0,0,0,0,0
400869270102907409,400869270,1,40086927010,Rush,0,3,1,false,false,false,0,0,0,0,0,0,3,2117,Devon Spalding run for no gain to the OKSt 3,false,false,0,0,0,1,1
400869270102907410,400869270,1,40086927010,Pass Incompletion,0,3,2,false,false,false,0,0,0,0,0,0,3,2117,"Cooper Rush pass incomplete to Tyler Conklin, broken up by Jordan Sterns",false,false,0,0,0,0,0
400869270102949901,400869270,1,40086927010,Timeout,0,0,3,false,false,false,0,0,0,0,0,0,3,2117,"Timeout CENTRAL MICH, clock 05:00",false,false,0,0,0,0,0
400869270102949902,400869270,1,40086927010,Fumble Recovery (Own),-6,3,3,false,false,false,0,0,0,0,0,0,3,2117,"Cooper Rush run for a loss of 6 yards to the OKSt 7 Cooper Rush fumbled, recovered by CMich Cooper Rush",false,false,0,0,0,0,0
400869270102949903,400869270,1,40086927010,Penalty,-5,7,4,false,false,false,0,0,0,0,0,0,7,2117,"CENTRAL MICH Penalty, delay of game (-5 Yards) to the OKSt 12",true,false,0,0,0,0,0
400869270102959101,400869270,1,40086927010,Field Goal Good,30,0,4,false,false,false,0,0,0,0,1,1,13,2117,Brian Eavey 30 yd FG GOOD,false,false,0,0,0,0,0
400869270102959102,400869270,1,40086927011,Kickoff,30,10,1,false,false,false,1,0,0,0,0,0,65,197,"Brian Eavey kickoff for 57 yds CENTRAL MICH Penalty, illegal kicking (Brian Eavey) to the OKSt 35",,false,1,0,0,0,1
400869270102959103,400869270,1,40086927011,Rush,5,10,1,false,false,false,0,0,0,0,0,0,65,197,Chris Carson run for 5 yds to the OKSt 40,false,false,0,1,0,0,0
400869270102959106,400869270,1,40086927011,Punt,0,5,4,false,false,false,0,1,0,0,0,0,60,197,"Zach Sinor punt for 43 yds , Emmett Thomas returns for no gain to the CMich 11 Emmett Thomas fumbled,",false,false,0,0,0,0,0
400869270102959107,400869270,1,40086927011,Pass Incompletion,0,5,2,false,false,false,0,0,0,0,0,0,60,197,Mason Rudolph pass incomplete to Jalen McCleskey,false,false,0,0,0,0,0
400869270102959108,400869270,1,40086927011,Pass Incompletion,0,5,3,false,false,false,0,0,0,0,0,1,60,197,Mason Rudolph pass incomplete to Chris Carson,false,false,0,0,0,0,0
400869270102966601,400869270,1,40086927012,Rush,7,10,1,false,false,false,0,0,0,0,0,0,89,2117,Mark Chapman run for 7 yds to the CMich 18,false,false,0,1,0,0,1
400869270102966602,400869270,1,40086927012,Pass Reception,3,3,2,false,false,false,0,0,0,0,0,0,82,2117,Cooper Rush pass complete to Mark Chapman for 3 yds to the CMich 21 for a 1ST down,false,false,0,0,0,0,0
400869270102966603,400869270,1,40086927012,Pass Reception,17,10,1,false,false,false,0,0,0,0,0,0,79,2117,Cooper Rush pass complete to Jesse Kroll for 17 yds to the CMich 38 for a 1ST down,false,false,0,0,0,1,1
400869270102966604,400869270,1,40086927012,Pass Reception,3,10,1,false,false,false,0,0,0,0,0,0,62,2117,Cooper Rush pass complete to Anthony Rice for 3 yds to the CMich 41,false,false,0,0,0,1,1
400869270102966605,400869270,1,40086927012,Pass Reception,2,7,2,false,false,false,0,0,0,0,0,0,59,2117,Cooper Rush pass complete to Jesse Kroll for 2 yds to the CMich 43,false,false,0,0,0,0,0
400869270102966606,400869270,1,40086927012,Pass Incompletion,0,5,3,false,false,false,0,0,0,0,0,0,57,2117,Cooper Rush pass incomplete to Corey Willis,false,false,0,0,0,0,0
400869270102966607,400869270,1,40086927012,Punt,0,5,4,false,false,false,0,1,0,0,0,1,57,2117,"Cooper Mojsiejenko punt for 42 yds, downed at the OKSt 15",false,false,0,0,0,0,0
400869270102994001,400869270,1,40086927013,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,85,197,Mason Rudolph pass incomplete to James Washington,false,false,0,1,0,0,1
400869270102994002,400869270,1,40086927013,Rush,12,10,2,false,false,false,0,0,0,0,0,0,85,197,Chris Carson run for 12 yds to the OKSt 27 for a 1ST down,false,false,0,0,0,0,0
400869270102994003,400869270,1,40086927013,Pass Reception,3,10,1,false,false,false,0,0,0,0,0,0,73,197,Mason Rudolph pass complete to Chris Lacy for 3 yds to the OKSt 30,false,false,0,0,0,1,1
400869270102994004,400869270,1,40086927013,Sack,-6,7,2,false,false,false,0,0,0,0,0,1,70,197,Mason Rudolph sacked by Joe Ostman for a loss of 6 yards to the OKSt 24,false,false,0,0,0,0,0
400869270103849901,400869270,2,40086927014,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,2117,Matt Ammendola kickoff for 65 yds for a touchback,false,false,1,0,0,0,1
400869270103849902,400869270,2,40086927014,Rush,17,10,1,false,false,false,0,0,0,0,0,0,75,2117,Devon Spalding run for 17 yds to the CMich 42 for a 1ST down,false,false,0,1,0,0,0
400869270103849903,400869270,2,40086927014,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,58,2117,"Cooper Rush pass incomplete to Tyler Conklin, broken up by Motekiai Maile",false,false,0,0,0,1,1
400869270103849904,400869270,2,40086927014,Rush,1,10,2,false,false,false,0,0,0,0,0,0,58,2117,Devon Spalding run for 1 yd to the CMich 43,false,false,0,0,0,0,0
400869270103849905,400869270,2,40086927014,Pass Incompletion,0,9,3,false,false,false,0,0,0,0,0,0,57,2117,Cooper Rush pass incomplete to Anthony Rice,false,false,0,0,0,0,0
400869270103849906,400869270,2,40086927014,Punt,18,9,4,false,false,false,0,1,0,0,0,1,57,2117,"Cooper Mojsiejenko punt for 37 yds , Jalen McCleskey returns for 18 yds to the OKSt 38",false,false,0,0,0,0,0
400869270103867802,400869270,2,40086927015,Rush,-1,10,1,false,false,false,0,0,0,0,0,0,62,197,Chris Carson run for a loss of 1 yard to the OKSt 37,false,false,0,1,0,0,1
400869270103867803,400869270,2,40086927015,Pass Reception,6,11,2,false,false,false,0,0,0,0,0,0,63,197,Mason Rudolph pass complete to Jhajuan Seales for 6 yds to the OKSt 43,false,false,0,0,0,0,0
400869270103867804,400869270,2,40086927015,Pass Incompletion,0,5,3,false,false,false,0,0,0,0,0,0,57,197,"Mason Rudolph pass incomplete to Jalen McCleskey, broken up by Winslow Chapman",false,false,0,0,0,0,0
400869270103867805,400869270,2,40086927015,Punt,0,5,4,false,false,false,0,1,0,0,0,1,57,197,"Zach Sinor punt for 46 yds, downed at the CMich 11",false,false,0,0,0,0,0
400869270103879901,400869270,2,40086927016,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,89,2117,Cooper Rush pass incomplete,false,false,0,1,0,0,1
400869270103879902,400869270,2,40086927016,Pass Reception,3,10,2,false,false,false,0,0,0,0,0,0,89,2117,Cooper Rush pass complete to Mark Chapman for 3 yds to the CMich 14,false,false,0,0,0,0,0
400869270103879903,400869270,2,40086927016,Pass Reception,17,7,3,false,false,false,0,0,0,0,0,0,86,2117,Cooper Rush pass complete to Jonathan Ward for 17 yds to the CMich 31 for a 1ST down,false,false,0,0,0,0,0
400869270103879904,400869270,2,40086927016,Rush,5,10,1,false,false,false,0,0,0,0,0,0,69,2117,Jonathan Ward run for 5 yds to the CMich 36,false,false,0,0,0,1,1
400869270103879905,400869270,2,40086927016,Rush,0,5,2,false,false,false,0,0,0,0,0,0,64,2117,Jonathan Ward run for no gain to the CMich 36,false,false,0,0,0,0,0
400869270103879906,400869270,2,40086927016,Pass Reception,22,5,3,false,false,false,0,0,0,0,0,0,64,2117,Cooper Rush pass complete to Tyler Conklin for 22 yds to the OKSt 42 for a 1ST down,false,false,0,0,0,0,0
400869270103879907,400869270,2,40086927016,Sack,-9,10,1,false,false,false,0,0,0,0,0,0,42,2117,Cooper Rush sacked by DeQuinton Osborne for a loss of 9 yards to the CMich 49,false,false,0,0,0,1,1
400869270103879908,400869270,2,40086927016,Pass Reception,5,19,2,false,false,false,0,0,0,0,0,0,51,2117,Cooper Rush pass complete to Zach Crouch for 5 yds to the OKSt 46,false,false,0,0,0,0,0
400869270103879909,400869270,2,40086927016,Penalty,15,14,3,true,false,false,0,0,0,0,0,0,46,2117,"Rush, Cooper pass incomplete to Cooper, Eric (Lampkin, Ashton), PENALTY OSU personal foul (Carter, Trey) 15 yards to the OSU31, 1ST DOWN CMU, NO PLAY.",true,true,0,0,0,0,0
400869270103879910,400869270,2,40086927016,Rush,19,10,1,false,false,false,0,0,0,0,0,0,31,2117,Cooper Rush run for 19 yds to the OKSt 12 for a 1ST down,false,false,0,0,1,0,1
400869270103879911,400869270,2,40086927016,Rush,4,10,1,false,false,false,0,0,0,0,0,0,12,2117,Jahray Hayes run for 4 yds to the OKSt 8,false,false,0,0,0,1,1
400869270103879912,400869270,2,40086927016,Rush,3,6,2,false,false,false,0,0,0,0,0,0,8,2117,Jahray Hayes run for 3 yds to the OKSt 5,false,false,0,0,0,0,0
400869270103947701,400869270,2,40086927016,Timeout,0,3,3,false,false,false,0,0,0,0,0,0,5,2117,"Timeout CENTRAL MICH, clock 05:22",false,false,0,0,0,0,0
400869270103948303,400869270,2,40086927016,Passing Touchdown,5,3,3,false,false,false,0,0,0,0,1,1,5,2117,Tyler Conklin 5 Yd pass from Cooper Rush (Brian Eavey Kick),false,false,0,0,0,0,0
400869270103948304,400869270,2,40086927017,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,197,Brian Eavey kickoff for 65 yds for a touchback,false,false,1,0,0,0,1
400869270103948305,400869270,2,40086927017,Rush,5,10,1,false,false,false,0,0,0,0,0,0,75,197,Justice Hill run for 5 yds to the OKSt 30,false,false,0,1,0,0,0
400869270103948306,400869270,2,40086927017,Rush,17,5,2,false,false,false,0,0,0,0,0,0,70,197,Justice Hill run for 17 yds to the OKSt 47 for a 1ST down,false,false,0,0,0,0,0
400869270103948307,400869270,2,40086927017,Pass Reception,8,10,1,false,false,false,0,0,0,0,0,0,53,197,Mason Rudolph pass complete to Jalen McCleskey for 8 yds to the CMich 45,false,false,0,0,0,1,1
400869270103948308,400869270,2,40086927017,Pass Reception,28,2,2,false,false,false,0,0,0,0,0,0,45,197,Mason Rudolph pass complete to Jalen McCleskey for 28 yds to the CMich 17 for a 1ST down,false,false,0,0,0,0,0
400869270103948309,400869270,2,40086927017,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,17,197,"Mason Rudolph pass incomplete to James Washington, broken up by Amari Coleman",false,false,0,0,0,1,1
400869270103948310,400869270,2,40086927017,Rush,-1,10,2,false,false,false,0,0,0,0,0,0,17,197,Chris Carson run for a loss of 1 yard to the CMich 18,false,false,0,0,0,0,0
400869270103948311,400869270,2,40086927017,Pass Incompletion,0,11,3,false,false,false,0,0,0,0,0,0,18,197,Mason Rudolph pass incomplete to Jalen McCleskey,false,false,0,0,0,0,0
400869270103974101,400869270,2,40086927017,Field Goal Good,35,11,4,false,false,false,0,0,0,0,1,1,18,197,Ben Grogan 35 yd FG GOOD,false,false,0,0,0,0,0
400869270103974102,400869270,2,40086927018,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,2117,Matt Ammendola kickoff for 65 yds for a touchback,false,false,1,0,0,0,1
400869270103974301,400869270,2,40086927018,Sack,-8,10,1,false,false,false,0,0,0,0,0,0,75,2117,Cooper Rush sacked by Jarrell Owens for a loss of 8 yards to the CMich 17,false,false,0,1,0,0,0
400869270103974302,400869270,2,40086927018,Pass Reception,4,18,2,false,false,false,0,0,0,0,0,0,83,2117,Cooper Rush pass complete to Malik Fountain for 4 yds to the CMich 21,false,false,0,0,0,0,0
400869270103974303,400869270,2,40086927018,Pass Reception,7,14,3,false,false,false,0,0,0,0,0,0,79,2117,Cooper Rush pass complete to Corey Willis for 7 yds to the CMich 28,false,false,0,0,0,0,0
400869270103974304,400869270,2,40086927018,Punt,18,7,4,false,false,false,0,1,0,0,0,1,72,2117,"Cooper Mojsiejenko punt for 46 yds , Jalen McCleskey returns for 18 yds to the OKSt 44",false,false,0,0,0,0,0
400869270103996401,400869270,2,40086927019,Rush,7,10,1,false,false,false,0,0,0,0,0,0,56,197,Mason Rudolph run for 7 yds to the CMich 49,false,false,0,1,0,0,1
400869270103996402,400869270,2,40086927019,Pass Reception,7,3,2,false,false,false,0,0,0,0,0,0,49,197,Mason Rudolph pass complete to Jalen McCleskey for 7 yds to the CMich 42 for a 1ST down,false,false,0,0,0,0,0
400869270104849901,400869270,2,40086927019,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,42,197,"Mason Rudolph pass incomplete to James Washington, broken up by Nathan Ricketts",false,false,0,0,0,1,1
400869270104849902,400869270,2,40086927019,Pass Incompletion,0,10,2,false,false,false,0,0,0,0,0,0,42,197,Mason Rudolph pass incomplete to Jalen McCleskey,false,false,0,0,0,0,0
400869270104849903,400869270,2,40086927019,Pass Reception,1,10,3,false,false,false,0,0,0,0,0,0,42,197,Mason Rudolph pass complete to Barry Sanders for 1 yd to the CMich 41,false,false,0,0,0,0,0
